Page ID,Page name,Disclaimer,Amount spent (USD)
176586965717302,EDP University,These ads ran without a disclaimer,≤100
469660083074097,José Juan Cruz AYO - Legislador Municipal Gurabo,José Cruz,≤100
1014626995288727,Mujer Emprende Latina,These ads ran without a disclaimer,≤100
100954334587083,Alejandro Martínez Alcalde Humacao 2022,Karol Enid Carrasquillo Rodriguez,≤100
2078647579047586,Project Pulso,Project Pulso,≤100
1804773896445308,Frente Ciudadano por la Auditoría de la Deuda,These ads ran without a disclaimer,≤100
111395908234640,Solar Energy by Resolient PR,These ads ran without a disclaimer,≤100
211920065542061,Bacardi HQ,These ads ran without a disclaimer,≤100
208006122879550,Ivonne Lozada,Ivonne Lozada Rosas,≤100
401054126719730,Taller Salud,Taller Salud,≤100
432073053512827,Alvacom Employment Solutions,These ads ran without a disclaimer,≤100
987560237921396,La Gran Fiesta,These ads ran without a disclaimer,≤100
172819394085,Amnistia Internacional Puerto Rico,Amnistia Internacional,≤100
349702751902673,Hereditary Angioedema Association - HAEA,HEREDITARY ANGIOEDEMA ASSOCIATION INC.,≤100
324828494307293,Jorge J. González 2024,Jorge J. González,≤100
100539085365095,Ramón Rosario-Cortés,These ads ran without a disclaimer,≤100
1547457055530916,Comité  Pip Cayey Oficial,Comité Pip Cayey Oficial,≤100
293638600794046,FlixLatino,These ads ran without a disclaimer,≤100
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
125958377483964,Dune,These ads ran without a disclaimer,≤100
104760636770,Vera Institute of Justice,"VERA INSTITUTE OF JUSTICE, INC.",≤100
1894025304200900,DoctorClean,These ads ran without a disclaimer,≤100
108656115139536,Meliora Centrum,These ads ran without a disclaimer,≤100
101624952508666,Expo Energía Renovable,These ads ran without a disclaimer,≤100
1535312196709564,"Luis Gonzalez ""El Tsunami de la Salsa"" / Oficial",These ads ran without a disclaimer,≤100
290849344342637,Carmelo Javier Ríos,These ads ran without a disclaimer,≤100
604417679581184,JULIO CESAR SANABRIA,These ads ran without a disclaimer,≤100
108010625216645,Free Mobile Connection,These ads ran without a disclaimer,≤100
341516999703554,José Cheito Rivera Madera,José Cheito Rivera Madera,≤100
485767124821537,The TASIS School in Dorado,These ads ran without a disclaimer,≤100
683288532059718,H&H Solar,These ads ran without a disclaimer,≤100
0,Instagram User 199964521,These ads ran without a disclaimer,≤100
107431858081461,"Hogar Mi Querido Viejo, LLC",These ads ran without a disclaimer,≤100
106305305057128,WindMar - Sistemas Solares Puerto Rico,These ads ran without a disclaimer,≤100
1439800816266745,Centro Salud - Justicia/ Puerto Rico Health Justice Center,These ads ran without a disclaimer,≤100
124743837561564,Coach Maribel Belaval,These ads ran without a disclaimer,≤100
690184871441195,LSC Swag,These ads ran without a disclaimer,≤100
102765939053946,Dr. Roberto Perez Nieves,These ads ran without a disclaimer,≤100
103881165300692,Star Solar,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
612381782604796,Selladores Masterflex,These ads ran without a disclaimer,≤100
206379656060938,Centro de Periodismo Investigativo,These ads ran without a disclaimer,≤100
115196591179064,Censo_WindmarHome,These ads ran without a disclaimer,≤100
107076831615994,Ofira Binnaz,These ads ran without a disclaimer,≤100
108669444641001,plantteapr,These ads ran without a disclaimer,≤100
117577286380,Cooperativa de Ahorro y Credito de Rincon,These ads ran without a disclaimer,≤100
173199999989897,Yamilet González,Yamilet Gonzalez Alicea,≤100
404448136555296,Uniendo Fuerzas,These ads ran without a disclaimer,≤100
104900355231098,Carlos J. Lopez Consultor Windmar Home,These ads ran without a disclaimer,≤100
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100
103429945547102,Agua Pura HMT,These ads ran without a disclaimer,≤100
290980968206977,GameDay News,These ads ran without a disclaimer,≤100
114459255265417,Aon Puerto Rico,These ads ran without a disclaimer,≤100
1616977468583066,Ada Alvarez Conde,These ads ran without a disclaimer,≤100
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100
316371675044960,Forward Learning,These ads ran without a disclaimer,≤100
46209497629,Full Solar PR,These ads ran without a disclaimer,≤100
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100
345837892577056,Renacer Social,These ads ran without a disclaimer,≤100
111795834733979,Mega Bibliteca para Emprendedores,These ads ran without a disclaimer,≤100
257751044314814,Hospital Menonita CIMA,These ads ran without a disclaimer,≤100
0,Instagram User 48527087,These ads ran without a disclaimer,≤100
102861695456347,Gilberto Casul & Windmar Home,These ads ran without a disclaimer,≤100
102389894943225,Windmar Home by OTN,These ads ran without a disclaimer,≤100
114791701225593,Windmar Home Natasha Morales,These ads ran without a disclaimer,≤100
145071522331362,Centro de Economía Creativa,These ads ran without a disclaimer,≤100
899134230123221,Watercolors Hair,These ads ran without a disclaimer,≤100
103405355554465,The Parents Talk,These ads ran without a disclaimer,≤100
140603352766169,Estuario de la Bahía de San Juan,These ads ran without a disclaimer,≤100
107811895249799,Lcdo. Manuel “Neito” Orriola,These ads ran without a disclaimer,≤100
102567386503340,Ed Young,These ads ran without a disclaimer,≤100
109929194247839,Paisajismo - Jardinería y Arquitectura,These ads ran without a disclaimer,≤100
152778908212218,Alvarez-Diaz & Villalon,These ads ran without a disclaimer,≤100
100597628834456,joannacifredo,These ads ran without a disclaimer,≤100
213203182869105,Mafia City,These ads ran without a disclaimer,≤100
100386805172215,Ms_ffm_warrior,These ads ran without a disclaimer,≤100
103046768912487,Las mejores novelas,These ads ran without a disclaimer,≤100
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100
101660089132919,Scanner,These ads ran without a disclaimer,≤100
112231370597778,El Punto. Miguel Antonio,These ads ran without a disclaimer,≤100
112650371191905,Revolution Solar by Windmar home,These ads ran without a disclaimer,≤100
476190695732451,Irving Marathon,These ads ran without a disclaimer,≤100
100822261659431,Kifflire,These ads ran without a disclaimer,≤100
0,Instagram User 4770326878,These ads ran without a disclaimer,≤100
101933768938796,Autos101 Content,These ads ran without a disclaimer,≤100
540529686027437,Danfoss Climate Solutions,These ads ran without a disclaimer,≤100
2279710945611409,Raw Topic,These ads ran without a disclaimer,≤100
658822660923114,Magnum,These ads ran without a disclaimer,≤100
104639814443059,The Daddest,These ads ran without a disclaimer,≤100
102616269101504,Eco-energía para todos,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
0,Instagram User 4939290680,These ads ran without a disclaimer,≤100
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
107508884291511,Power Solar by Jose Álvarez,These ads ran without a disclaimer,≤100
108382651490191,Crimes101,These ads ran without a disclaimer,≤100
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100
103080905703748,Mi Vida Verde Oficial,These ads ran without a disclaimer,≤100
100362659134830,darynaonopriienko,These ads ran without a disclaimer,≤100
105972509425490,Kadist,These ads ran without a disclaimer,≤100
104237051371667,Fandiem,Fandiem Inc,≤100
103156549005552,Notabook US,These ads ran without a disclaimer,≤100
101882155449885,Parenting101 Trends,These ads ran without a disclaimer,≤100
1196379990565084,Mundo Chica Latina,These ads ran without a disclaimer,≤100
111104961506827,Shining wallpaper2.23z1,These ads ran without a disclaimer,≤100
1485702154856677,Super Crown - speed crush-4,These ads ran without a disclaimer,≤100
102872505745545,PIPL,These ads ran without a disclaimer,≤100
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100
777935098887811,Nova Terra Inc,These ads ran without a disclaimer,≤100
127864438794232,𝓑𝓮𝓪𝓽𝓻𝓲𝔃 𝓜𝓮𝓻𝓲𝔃𝓪𝓵𝓭𝓮,These ads ran without a disclaimer,≤100
328471157687516,Living101,These ads ran without a disclaimer,≤100
105575195043052,History101 Stories,These ads ran without a disclaimer,≤100
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
106597228718144,Downloader Zb,These ads ran without a disclaimer,≤100
112283418029865,Milling & Baking News,These ads ran without a disclaimer,≤100
111832627807128,Celebrity101,These ads ran without a disclaimer,≤100
0,Instagram User 2616326512,These ads ran without a disclaimer,≤100
0,Instagram User 30538912,These ads ran without a disclaimer,≤100
105226841774989,Science101 Trends,These ads ran without a disclaimer,≤100
