Page ID,Page name,Disclaimer,Amount spent (GBP)
1436400913275375,ADHD Foundation,These ads ran without a disclaimer,≤100
102269695756386,Go Save Ukraine,These ads ran without a disclaimer,≤100
256039474409217,Somatic,SOMIN ASH S GRIFFIN-DAVE,≤100
1768453513441977,Thirsk and Malton Labour Party,Mark White,≤100
101998302282885,The Ethical Investment Partnership,These ads ran without a disclaimer,≤100
514931025362556,Harrow Labour,Harrow Labour,≤100
167898406587045,Holiday Extras,These ads ran without a disclaimer,≤100
269359226822271,The Vavengers,The Vavengers,≤100
109948834988548,Print for Ukraine,These ads ran without a disclaimer,≤100
2144446745867511,Welbeck Publishing,These ads ran without a disclaimer,≤100
791666524369919,Beyond Bamboo,These ads ran without a disclaimer,≤100
313342066198951,Bright Green Future,These ads ran without a disclaimer,≤100
102215731832093,nuddy uk,These ads ran without a disclaimer,≤100
2015674312067406,Stillpoint Magazine,These ads ran without a disclaimer,≤100
295501270521909,Tony Anthony,These ads ran without a disclaimer,≤100
112050328841157,Shipping Containers Direct,These ads ran without a disclaimer,≤100
851291398300153,Ivel Valley Wild Bird Food,These ads ran without a disclaimer,≤100
698270736873771,Murad Qureshi - Standing up for Londoners,These ads ran without a disclaimer,≤100
109767844740184,Neutral Ignition,These ads ran without a disclaimer,≤100
110771544016279,Forrist,These ads ran without a disclaimer,≤100
112558637050998,TAKK - Essentials Only,These ads ran without a disclaimer,≤100
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100
6149699161,The Mirror,These ads ran without a disclaimer,≤100
1003402666343078,My Romania Community,My Romania Community,≤100
120813145989029,Emy Spinks Arts & Prints,These ads ran without a disclaimer,≤100
242363223245964,Birmingham: Edgbaston Labour Party,Birmingham: Edgbaston Labour Party,≤100
103940752286011,Occupation of Ukraine? The third option. Papers in pdf format,These ads ran without a disclaimer,≤100
254715671275058,Irise,These ads ran without a disclaimer,≤100
104035884704917,Poems of a frazzled mum,These ads ran without a disclaimer,≤100
102978085708348,Burning Ukraine,These ads ran without a disclaimer,≤100
116147889793108,Councillor James McPhilemy - Cumbernauld South,Cumbernauld & Kilsyth Labour Party,≤100
848591048639820,Sheffield Socialist Workers Party,Sheffield Socialist Workers Party,≤100
489663244477054,South East Cornwall Labour Party,South East Cornwall Labour Party,≤100
141545638091669,Ecomodo,These ads ran without a disclaimer,≤100
101752418983181,Volleyball,These ads ran without a disclaimer,≤100
293331264370228,Essex Live Partners,These ads ran without a disclaimer,≤100
107121104916247,Elton Action Team,Charlotte Elizabeth Morris,≤100
100814911479122,INSIGHT UK,INSIGHT UK,≤100
326490874668162,Novoto,These ads ran without a disclaimer,≤100
189011378113059,3INA,These ads ran without a disclaimer,≤100
1610704722515400,Crewe & Nantwich Labour Party,Connor James Naismith,≤100
20795833032,CND,These ads ran without a disclaimer,≤100
690237427809232,Renfrewshire Labour,Renfrewshire Labour. Promoted by Margaret McCormick on behalf of Renfrewshire Labour,≤100
20329664449,UK Youth Climate Coalition,These ads ran without a disclaimer,≤100
105534168444891,FEWE,These ads ran without a disclaimer,≤100
0,Instagram User 1712717537,These ads ran without a disclaimer,≤100
107679157467405,Cllr Glenn Jordan & Dan Collins working hard for Plympton Chaddlewood,Glenn Robert Jordan,≤100
156259257856,Al Isharah,These ads ran without a disclaimer,≤100
1923608401265180,Puro Med,These ads ran without a disclaimer,≤100
280028239148021,Cllr Rachel Burgess,Wokingham Labour Party,≤100
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100
112816267108964,eTHikel,These ads ran without a disclaimer,≤100
826556617498894,Sefton Central Labour Party,Sefton Central Constituency Labour Party,≤100
105378607655058,Earth Runs,Earth Runs,≤100
179750119572233,Alfaparf Milano,These ads ran without a disclaimer,≤100
112636930595579,Jigsawcharity,Jigsaw Charity UK,≤100
177855115588808,The Week UK,These ads ran without a disclaimer,≤100
106200162020956,Ukraine: Direct Support,These ads ran without a disclaimer,≤100
108686624085549,Fortune Sibanda for Heath Town,Fortune Sibanda,≤100
100969878769601,Network of Black British Social Workers,These ads ran without a disclaimer,≤100
354873112042471,Kankan London,These ads ran without a disclaimer,≤100
103240845537105,Councillor Sarah Judge,Manchester Labour,≤100
1727970884168768,Mayorbfc,Alvin Edwin Finch,≤100
100509185400546,Selfhood,These ads ran without a disclaimer,≤100
0,Instagram User 8002346686,These ads ran without a disclaimer,≤100
100177155707169,A Revolutionary Act,Christopher James Boyle,≤100
155890781103278,Vivobarefoot,These ads ran without a disclaimer,≤100
103167945032973,Hard Knocks Streetwear,These ads ran without a disclaimer,≤100
915994675208796,Councillor Pamela Marshall,Pamela Ann Marshall,≤100
183833028752923,Bikepacking Scotland,These ads ran without a disclaimer,≤100
556266534498748,DS Smith,These ads ran without a disclaimer,≤100
108905948349024,Aclfforwomen,These ads ran without a disclaimer,≤100
0,Instagram User 3569713750,These ads ran without a disclaimer,≤100
107851678334644,KRUSH,These ads ran without a disclaimer,≤100
101342942005448,Sunlite Group,Sun-Lite Solar,≤100
156355204704404,Lloyd Haines,These ads ran without a disclaimer,≤100
105198014911134,Councillor Seve Gomez-Aspron MBE,"Newton-le-Willows Labour Party, on behalf of Seve Gomez-Aspron",≤100
15456537827,Annie Macmanus,These ads ran without a disclaimer,≤100
117293650106687,Levenshulme Labour,Manchester Labour,≤100
110312407092201,Raindrop,These ads ran without a disclaimer,≤100
180761128694806,Ship Anson,These ads ran without a disclaimer,≤100
107058455277152,Stop War,These ads ran without a disclaimer,≤100
282915761783958,Food Revolution Network,These ads ran without a disclaimer,≤100
1755236748105152,Raisin UK,These ads ran without a disclaimer,≤100
106333841392678,The Kindness of Strangers,These ads ran without a disclaimer,≤100
0,Instagram User 8417762065,These ads ran without a disclaimer,≤100
874113796042259,Guilty Mother,These ads ran without a disclaimer,≤100
343351946325463,HOMI Fashion&Jewels,These ads ran without a disclaimer,≤100
179502435408317,Companies House,These ads ran without a disclaimer,≤100
110438228102103,Casa Noble Tequila Europe,These ads ran without a disclaimer,≤100
109091064750652,Sllina maill,These ads ran without a disclaimer,≤100
1510558112582964,Вірне Рішення,These ads ran without a disclaimer,≤100
407919473335354,Furniture Rental Online,Justin James Clarke,≤100
101193209192087,Stonk,These ads ran without a disclaimer,≤100
113133361380531,PH News,These ads ran without a disclaimer,≤100
113187213661634,Purdy & Figg,These ads ran without a disclaimer,≤100
109104048351641,Bugging Out Podcast,These ads ran without a disclaimer,≤100
545670242523183,Russia 2022,These ads ran without a disclaimer,≤100
110642921587181,The Ukrainians,These ads ran without a disclaimer,≤100
103733081498047,DrinkUp,These ads ran without a disclaimer,≤100
112881537158018,Survivors Against The Far Right.,These ads ran without a disclaimer,≤100
110368881643862,Live News,These ads ran without a disclaimer,≤100
105063605494181,Вера,These ads ran without a disclaimer,≤100
797035653668148,Barnet Labour,Barnet Labour Party,≤100
361178757825463,"NHS Shropshire, Telford and Wrekin",These ads ran without a disclaimer,≤100
200904029946501,Aciety,These ads ran without a disclaimer,≤100
190323341074379,Exim Dance Company,These ads ran without a disclaimer,≤100
106459528694802,Bloodymoney.info,These ads ran without a disclaimer,≤100
101021925877662,Loved cave,These ads ran without a disclaimer,≤100
0,Instagram User 1922792026,These ads ran without a disclaimer,≤100
176098655823322,FrieslandCampina,These ads ran without a disclaimer,≤100
0,Instagram User 8244064812,These ads ran without a disclaimer,≤100
114263350753451,Kismet London,These ads ran without a disclaimer,≤100
1986067581667173,The Robin's Nest,These ads ran without a disclaimer,≤100
1269163399794914,SovietWatches,These ads ran without a disclaimer,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100
101506215443859,DailyStuff US,These ads ran without a disclaimer,≤100
103680625191376,The Virtual Explorer,These ads ran without a disclaimer,≤100
101727765785893,Swanoceans,These ads ran without a disclaimer,≤100
105214092176243,David Cook Brynmawr Election,These ads ran without a disclaimer,≤100
0,Instagram User 9364608670,These ads ran without a disclaimer,≤100
603571593057705,Hearth and Heritage,These ads ran without a disclaimer,≤100
109092704660964,Proxet Nation,These ads ran without a disclaimer,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
453276211372075,TipRanks,These ads ran without a disclaimer,≤100
100929125862214,Turkish Cypriots Exist,Arkin Huseyin Oksuzoglu Erkek,≤100
757264734418842,Everpress,These ads ran without a disclaimer,≤100
267613543717811,Museum of Communist Terror,These ads ran without a disclaimer,≤100
100904919201168,Joseph Peter David 8630,These ads ran without a disclaimer,≤100
103818285518161,Sadie’s,These ads ran without a disclaimer,≤100
105831860792567,West Fraser UK,These ads ran without a disclaimer,≤100
106841101951246,Art.4.Ukraine,These ads ran without a disclaimer,≤100
104752184541377,Declassified UK,These ads ran without a disclaimer,≤100
240840943082962,Movimiento Laudato Si,These ads ran without a disclaimer,≤100
102814615703122,Stop Business With Russia,These ads ran without a disclaimer,≤100
130574203684903,Cyfannol Women's Aid,These ads ran without a disclaimer,≤100
109675210820281,Det Blaa Kartel,These ads ran without a disclaimer,≤100
10642639740,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,≤100
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100
136745423896,Muslim Ad Network,These ads ran without a disclaimer,≤100
343634915677215,Chorley Labour Party,Chorley Labour,≤100
123570754489711,Mathew Tekulsky,These ads ran without a disclaimer,≤100
100494092648053,Мир 24,These ads ran without a disclaimer,≤100
107129775259001,Stop War,These ads ran without a disclaimer,≤100
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100
101224405328950,Breaking,These ads ran without a disclaimer,≤100
100759235640702,That's Y,These ads ran without a disclaimer,≤100
101751655788547,Mergegift-us,These ads ran without a disclaimer,≤100
0,Instagram User 3850658162,These ads ran without a disclaimer,≤100
106048818691713,Ukrainian Refugees Seeking Help,These ads ran without a disclaimer,≤100
104111101094996,Cris-Media,CRIS-MADIA LLP,≤100
532840460139100,Clock House Labour Party,Lewisham West and Penge Labour Party,≤100
336598250291917,Equal Lens,These ads ran without a disclaimer,≤100
232594200108015,Clarendon Fine Art,These ads ran without a disclaimer,≤100
102906575760069,Healthy Wellness Habits,These ads ran without a disclaimer,≤100
7268844551,Rotary International,These ads ran without a disclaimer,≤100
107570228541544,Bless Ukraine,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
102394862132772,Biome,These ads ran without a disclaimer,≤100
103409418945698,Wiadomości,These ads ran without a disclaimer,≤100
110401461310572,3D Printing Waste,These ads ran without a disclaimer,≤100
104212885324540,Hitachi Cooling & Heating UKI,These ads ran without a disclaimer,≤100
106422085093516,So At Nature,These ads ran without a disclaimer,≤100
683714414974914,EC Business Solutions,These ads ran without a disclaimer,≤100
101343745858369,Virtual World Pictures,These ads ran without a disclaimer,≤100
110805878211134,Aimee White Stubbington,Aimee Jane White,≤100
662504824196511,Kind Bag,These ads ran without a disclaimer,≤100
2020995364818033,Acala,These ads ran without a disclaimer,≤100
0,Instagram User 9627616778,These ads ran without a disclaimer,≤100
111997084587825,St Marks and All Saints West Parley,These ads ran without a disclaimer,≤100
105118742123271,Stand With Ukraine,These ads ran without a disclaimer,≤100
101223041716740,Deedbees,These ads ran without a disclaimer,≤100
191971464278194,Danilo - Calendars Uk,These ads ran without a disclaimer,≤100
108992691294907,Up to my neck in it,These ads ran without a disclaimer,≤100
113732353808248,RealityCheck.Global,These ads ran without a disclaimer,≤100
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100
30394579038,Moy Park Chicken,These ads ran without a disclaimer,≤100
1574840629433114,Tonbridge and Malling Green Party,These ads ran without a disclaimer,≤100
245694592147186,Jordan Shelley,These ads ran without a disclaimer,≤100
103272531882471,Gender Parity Initiative,These ads ran without a disclaimer,≤100
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservative Association,≤100
808343415932689,Chaddesden Ward Councillors,Jonathan Charles Smale,≤100
105341155316939,"Councillor Minesh Parekh, Crookes & Crosspool",Crookes and Crosspool Labour Party,≤100
208667055816775,Let Us Furnish,These ads ran without a disclaimer,≤100
227177075721,Koenig Solutions Pvt. Ltd.,These ads ran without a disclaimer,≤100
101476785450157,Werd.io,These ads ran without a disclaimer,≤100
22951843398,Ben Sherman,These ads ran without a disclaimer,≤100
1847912222147101,Cllr Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
173263326992,Healthline,These ads ran without a disclaimer,≤100
0,Instagram User 7884439653,These ads ran without a disclaimer,≤100
100386805172215,Ms_ffm_warrior,These ads ran without a disclaimer,≤100
107622424351138,Michael Payne for Gedling,Michael Payne for Gedling,≤100
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100
101608175018231,Strategia na rzecz sukcesu,These ads ran without a disclaimer,≤100
177616055600205,Photographer Aliona Kuznetsova,These ads ran without a disclaimer,≤100
292306430976006,Travel Funtu,These ads ran without a disclaimer,≤100
122074527830909,Judy Yeh Image Consulting 茱蒂形象管理顧問,These ads ran without a disclaimer,≤100
340000996076615,My Babiie,These ads ran without a disclaimer,≤100
108981478446692,Project SIRIN,These ads ran without a disclaimer,≤100
1389877581224267,Tailor-Made Media,These ads ran without a disclaimer,≤100
105280728788526,Daffy toe,These ads ran without a disclaimer,≤100
100424815836930,Aid The World Foundation,These ads ran without a disclaimer,≤100
104193722232656,Handsome bee,These ads ran without a disclaimer,≤100
130456876990360,European Youth,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
103484562317796,CryptoshiedUA,These ads ran without a disclaimer,≤100
104440048714718,Teens For Democracy,These ads ran without a disclaimer,≤100
110237962373954,Woolenstocks,These ads ran without a disclaimer,≤100
265184356999438,Elizabet Lyre Healthy Lifestyle,These ads ran without a disclaimer,≤100
2510918305634950,West Indies Sail Heritage Foundation,These ads ran without a disclaimer,≤100
101191132571285,World,These ads ran without a disclaimer,≤100
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100
1545214475784373,Chinara Enterprises Ltd,Chinara Enterprises Ltd,≤100
116974846355871,Cllr Alex Lee,Basingstoke Labour Party,≤100
474756162615729,Water Witch Workboats,Jacoueline Bamber,≤100
110235574948936,For hat,These ads ran without a disclaimer,≤100
172170369541386,AJ Products UK,These ads ran without a disclaimer,≤100
331009740415963,World Woman Foundation,These ads ran without a disclaimer,≤100
102276588415870,Insulate your conservatory,These ads ran without a disclaimer,≤100
1071833772890005,REVA Foundation,These ads ran without a disclaimer,≤100
105024612169486,Let love Lead,These ads ran without a disclaimer,≤100
0,Instagram User 1141040959,These ads ran without a disclaimer,≤100
101099962403530,Wowbody Global - english,These ads ran without a disclaimer,≤100
50665971607,CleanMyMac,These ads ran without a disclaimer,≤100
1379272992311016,Noreus,These ads ran without a disclaimer,≤100
290827198179751,North East & Central Fife Liberal Democrats,North East Fife Liberal Democrats,≤100
624051844710490,Maxim Consulting Services,These ads ran without a disclaimer,≤100
109110824248888,"Luton, Dunstable & Surrounding Kenyan Community Forum",These ads ran without a disclaimer,≤100
109229521637435,Zahid Bhatti,These ads ran without a disclaimer,≤100
722535261279473,County Councillor Mike Rouse - Redditch South,Redditch County Conservative Association,≤100
100496161692888,Hodder Studio,These ads ran without a disclaimer,≤100
1237422449736229,BAFANG Electric,These ads ran without a disclaimer,≤100
0,Instagram User 3894658287,These ads ran without a disclaimer,≤100
27678194634,Lenovo,These ads ran without a disclaimer,≤100
101858409134605,Stop War,These ads ran without a disclaimer,≤100
103779359700137,Mission Without Borders UK,These ads ran without a disclaimer,≤100
0,Instagram User 3603812838,These ads ran without a disclaimer,≤100
1668399083454079,Tru.,These ads ran without a disclaimer,≤100
110801974125218,Huffy Bicycles UK,These ads ran without a disclaimer,≤100
103658737697445,Child Safe Foundation,These ads ran without a disclaimer,≤100
332918253821167,Genius Cars,These ads ran without a disclaimer,≤100
105224005411716,The Millennial saver,These ads ran without a disclaimer,≤100
1618086331808624,South Wales Police Cardiff and Vale of Glamorgan,These ads ran without a disclaimer,≤100
109169438180521,Lean-in ladies. Online business  learning & self development coaching,These ads ran without a disclaimer,≤100
107939855152099,Harry Bull for SUSU President,Harry George Leyland Bull,≤100
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100
179042188957938,Toucan-Diversity,These ads ran without a disclaimer,≤100
498614933493853,Irish Marxist Review,These ads ran without a disclaimer,≤100
0,Instagram User 7169610070,These ads ran without a disclaimer,≤100
318220574929793,B-Line Beauty,These ads ran without a disclaimer,≤100
105703168741513,Best Saiver,These ads ran without a disclaimer,≤100
102282751181916,The Everyday,These ads ran without a disclaimer,≤100
179300708907951,Uday Reddy,These ads ran without a disclaimer,≤100
112767342067176,Technical University of Munich Asia - TUM Asia,These ads ran without a disclaimer,≤100
101243308480032,_openmindsproj_,These ads ran without a disclaimer,≤100
116308318517619,Naturalsoft,These ads ran without a disclaimer,≤100
1278048218908469,Colin Simpson Councillor for Peterhead South and Cruden,"and promoted by Robert Leslie on behalf of Colin Simpson, Scottish Liberal Democrats, 71 High Street, Inverurie, AB513QJ",≤100
281272892734050,Errolfrancisphotography,These ads ran without a disclaimer,≤100
0,Instagram User 768508571,These ads ran without a disclaimer,≤100
114204346698,Patel Hospital,These ads ran without a disclaimer,≤100
202113733169843,Organic Burst,These ads ran without a disclaimer,≤100
0,Instagram User 3807454036,These ads ran without a disclaimer,≤100
106285137416504,CustomizedIdea,These ads ran without a disclaimer,≤100
160552517316592,Islam21c,These ads ran without a disclaimer,≤100
105552878517956,Citizensl,These ads ran without a disclaimer,≤100
150632371526,RacingThePlanet,These ads ran without a disclaimer,≤100
0,Instagram User 5540276745,These ads ran without a disclaimer,≤100
206922373246840,Student Midwife Studygram,These ads ran without a disclaimer,≤100
105618754768501,The Peachy Queen Company,These ads ran without a disclaimer,≤100
109972808290510,Finding Your Innerbest,These ads ran without a disclaimer,≤100
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100
107238901932887,Destiny UA,These ads ran without a disclaimer,≤100
106704435335483,Ooksana UK,These ads ran without a disclaimer,≤100
102373005752144,Help Ukraine,These ads ran without a disclaimer,≤100
111360734712273,Councillor Izaak Wilson,Weetwood Labour Party,≤100
0,Instagram User 7976447648,These ads ran without a disclaimer,≤100
367623590283100,Blower cartoons,These ads ran without a disclaimer,≤100
107925115224320,Новости дня,These ads ran without a disclaimer,≤100
263171957076247,Vanyakus,These ads ran without a disclaimer,≤100
934866803331954,Wallasey Constituency Labour Party,Miss Linda Natalie Wall,≤100
1881644798734277,Adam Gilbert Waterfront,These ads ran without a disclaimer,≤100
28748279914,Polar,These ads ran without a disclaimer,≤100
100199529349867,Dandelionmall.net,These ads ran without a disclaimer,≤100
104261184443692,Rest of World,These ads ran without a disclaimer,≤100
100611061313198,UK Services Direct,These ads ran without a disclaimer,≤100
0,Instagram User 7573415402,These ads ran without a disclaimer,≤100
0,Instagram User 1550032315,These ads ran without a disclaimer,≤100
241328659301444,Unison the union - fighting for Scottish Council Workers,Johanna Baxter,≤100
273053169937029,ClimateHero,These ads ran without a disclaimer,≤100
0,Instagram User 8441517742,These ads ran without a disclaimer,≤100
38877517657,Ecotricity,These ads ran without a disclaimer,≤100
765097033535684,Nova Ukraine,These ads ran without a disclaimer,≤100
106303291136844,Nu Mind Wellness,These ads ran without a disclaimer,≤100
1913594715565688,VikingGenetics UK,These ads ran without a disclaimer,≤100
106984875237949,worldofficialpage4u,These ads ran without a disclaimer,≤100
108675445065414,SAO,These ads ran without a disclaimer,≤100
33942762466,Shalom Hartman Institute מכון שלום הרטמן,These ads ran without a disclaimer,≤100
109301024980605,Yerdco,These ads ran without a disclaimer,≤100
108964275063039,Help Ukraine Today,These ads ran without a disclaimer,≤100
0,Instagram User 4753175789,These ads ran without a disclaimer,≤100
184503908251488,Cala Homes,These ads ran without a disclaimer,≤100
109056658400321,Stop War,These ads ran without a disclaimer,≤100
0,Instagram User 9099199602,These ads ran without a disclaimer,≤100
597441653632611,Medik8,These ads ran without a disclaimer,≤100
0,Instagram User 6740783256,These ads ran without a disclaimer,≤100
154718647872366,LoveLocalJobs.com,These ads ran without a disclaimer,≤100
100685605367774,Ina & D.,Ina Bolocan,≤100
108984697991451,TeQatlas,These ads ran without a disclaimer,≤100
103167913109701,Beco,These ads ran without a disclaimer,≤100
280295128669047,Out News Global,These ads ran without a disclaimer,≤100
1590952364500354,Enviral,These ads ran without a disclaimer,≤100
103470155467118,Index Investors,These ads ran without a disclaimer,≤100
184091968291805,Kachorovska atelier,These ads ran without a disclaimer,≤100
112441964562737,Democracy 3.0,These ads ran without a disclaimer,≤100
100680448846923,saskisinger,These ads ran without a disclaimer,≤100
106889201935614,Blood In Blood Out,These ads ran without a disclaimer,≤100
392443934110646,Liebherr Construction,These ads ran without a disclaimer,≤100
0,Instagram User 7060954016,These ads ran without a disclaimer,≤100
100941981390634,The Tent People,These ads ran without a disclaimer,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
103206562314024,Peace in Ukraine = Peace in the world,These ads ran without a disclaimer,≤100
164299062395967,Bluesunset,These ads ran without a disclaimer,≤100
115713518730,Mooncup,These ads ran without a disclaimer,≤100
109038901764073,True Talk Media,These ads ran without a disclaimer,≤100
2012016282357890,Paul Givan MLA,Paul Jonathan Givan,≤100
33448039733,Jack Wolfskin,These ads ran without a disclaimer,≤100
600141150643769,amjedalsiyabi,These ads ran without a disclaimer,≤100
267284963379199,Bookouture,These ads ran without a disclaimer,≤100
101429722548130,Afykjplpifc,These ads ran without a disclaimer,≤100
109986991610948,Shane #1 for VP Liberation & Equality,Shane Junior Fernandes Simpkin,≤100
191964330840883,The Fine Bedding Company,These ads ran without a disclaimer,≤100
1689013614665814,HEINEKEN UK,These ads ran without a disclaimer,≤100
107866364930093,My MOREI Home Supplies,These ads ran without a disclaimer,≤100
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
1494221650796308,Sofidel,These ads ran without a disclaimer,≤100
0,Instagram User 4525093681,These ads ran without a disclaimer,≤100
110552365666297,Ergoline,These ads ran without a disclaimer,≤100
843161562476029,Pit Putty Natural Deodorants,These ads ran without a disclaimer,≤100
103931822272273,Leleka charity foundation,These ads ran without a disclaimer,≤100
104334342192685,Shell for Welfare 2022,These ads ran without a disclaimer,≤100
108459308461875,"ГО ""Волинське Братство св. Володимира Великого""",These ads ran without a disclaimer,≤100
109616048320898,LearnRules,These ads ran without a disclaimer,≤100
588982538230663,RentonCloud,These ads ran without a disclaimer,≤100
726253394171686,Withington Labour Voice,Manchester Labour,≤100
676257159163997,Maxime Cheminade,These ads ran without a disclaimer,≤100
113949380787247,Gabardine Bar,These ads ran without a disclaimer,≤100
105151908498895,Centre For Sustainable Energy,These ads ran without a disclaimer,≤100
17050705902,Farmers Weekly,These ads ran without a disclaimer,≤100
103453398769720,Анна Дикань,These ads ran without a disclaimer,≤100
111196697827262,HyNet North West,These ads ran without a disclaimer,≤100
739747036189704,African Strategic-Ventures - ASV,These ads ran without a disclaimer,≤100
102925145108363,Ashley Beth Comstock,These ads ran without a disclaimer,≤100
115223106534001,Major Mixing,These ads ran without a disclaimer,≤100
101305931667617,Joely's Soapbox,These ads ran without a disclaimer,≤100
0,Instagram User 2365449139,These ads ran without a disclaimer,≤100
230265917142239,Salmon & Trout Conservation,These ads ran without a disclaimer,≤100
2251046518495382,Curlicue,These ads ran without a disclaimer,≤100
1412924622306112,T Brand Studio,These ads ran without a disclaimer,≤100
1612058279064924,Isar Ednannia,These ads ran without a disclaimer,≤100
140446599371850,Islamic Diversity Centre,These ads ran without a disclaimer,≤100
213798633764,RateMyPlacement,These ads ran without a disclaimer,≤100
101354438742584,Thoughtful Ways,These ads ran without a disclaimer,≤100
481480288937338,Patchlab,These ads ran without a disclaimer,≤100
571278350022611,Life Is A Miracle Podcast,These ads ran without a disclaimer,≤100
1617436748471224,Earthly Alice,These ads ran without a disclaimer,≤100
103319165155172,robwhethamassociates,These ads ran without a disclaimer,≤100
102021108917531,Sublimity,These ads ran without a disclaimer,≤100
120237408017359,spoga+gafa,These ads ran without a disclaimer,≤100
109419653846881,carboncotton,These ads ran without a disclaimer,≤100
0,Instagram User 1628108459,These ads ran without a disclaimer,≤100
0,Instagram User 3835008334,These ads ran without a disclaimer,≤100
102489993808726,Tummy-Tox.com,These ads ran without a disclaimer,≤100
0,Instagram User 1155510628,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
385181598250471,Location Location,These ads ran without a disclaimer,≤100
288421847898127,European Mission Fellowship,These ads ran without a disclaimer,≤100
0,Instagram User 2905643390,These ads ran without a disclaimer,≤100
453914128308548,Kay Minter,These ads ran without a disclaimer,≤100
120158553288157,Chirton Labour Team,Tynemouth Constituency Labour Party,≤100
252437278217,Mannheimer Philharmoniker,These ads ran without a disclaimer,≤100
187307345243003,Surfshark,These ads ran without a disclaimer,≤100
314853454314,UNITED SIKHS,These ads ran without a disclaimer,≤100
0,Instagram User 4123961476,These ads ran without a disclaimer,≤100
836807979852921,ნათელმხილველი ნანული ლალიაშვილი / Ясновидящая Нанули Лалиашвили,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF,≤100
103476492345887,Коротко о главном,These ads ran without a disclaimer,≤100
114520921241401,Support for Ukraine,These ads ran without a disclaimer,≤100
1486840868067964,Beatchain,These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
114615167804164,Community Sports Vision,These ads ran without a disclaimer,≤100
1686482704932449,Temple Newsam & Halton Local Labour Team,Jeffrey Keith Coupar,≤100
424605331212406,Pitch Perfect Music Transcription & DOTS,These ads ran without a disclaimer,≤100
157310352757043,Cllr David Wilkes,David John Wilkes,≤100
109921824939975,World Park,These ads ran without a disclaimer,≤100
104314452054238,Free of Fear XXII,These ads ran without a disclaimer,≤100
105857752047886,Red cross Ukraine,These ads ran without a disclaimer,≤100
2214417322106497,Parental Alienation Awareness,These ads ran without a disclaimer,≤100
109795225007627,Help Ukrainian Heroes,These ads ran without a disclaimer,≤100
1907029486217579,Dementia Carers Count,These ads ran without a disclaimer,≤100
105027652080269,3 HOMEE LTD,These ads ran without a disclaimer,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
1398272533816451,New African vision 2025 Beyond,These ads ran without a disclaimer,≤100
145145955908673,Attitude & Thoughts,These ads ran without a disclaimer,≤100
109317163818701,Ian Lawrence-Tourinho,These ads ran without a disclaimer,≤100
111097051465980,Wirral Needs Action,Liam James Hartzenberg,≤100
143957883722,Märklin,These ads ran without a disclaimer,≤100
45599299724,Atlantic Books,These ads ran without a disclaimer,≤100
106127824160963,Sin Eater,These ads ran without a disclaimer,≤100
220353389618,The Local Sweden,These ads ran without a disclaimer,≤100
180634369170836,Business Dubai,These ads ran without a disclaimer,≤100
101894244975919,Obywatelstwo Brytyjskie Paszport UK,These ads ran without a disclaimer,≤100
362721540453538,Micheal Rhian Driscoll,These ads ran without a disclaimer,≤100
2389668497727588,One Planet Mind,These ads ran without a disclaimer,≤100
621861951610027,Sporting Minds UK,Sporting Minds UK,≤100
109676608334171,Together for Ukraine,These ads ran without a disclaimer,≤100
872444362787322,"Belief""",These ads ran without a disclaimer,≤100
508001992589587,Harvey Sutherland,These ads ran without a disclaimer,≤100
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100
0,Instagram User 7737573864,These ads ran without a disclaimer,≤100
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100
108977517934857,Heckmondwike Councillors,The Labour Party,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
