Page ID,Page name,Disclaimer,Amount spent (GBP)
0,Instagram User 8999767162,These ads ran without a disclaimer,≤100
319681794768411,Karuna Trust,These ads ran without a disclaimer,≤100
0,Instagram User 9962379810,These ads ran without a disclaimer,≤100
133819996716404,Harbour Hotels,These ads ran without a disclaimer,≤100
106566855161196,Enduro Club Ukraine,These ads ran without a disclaimer,≤100
267284963379199,Bookouture,These ads ran without a disclaimer,≤100
109417485038853,Sunflower Seeds Ukraine,These ads ran without a disclaimer,≤100
113339310506097,Nana Akufo Addo - Moving Ghana Forward,These ads ran without a disclaimer,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
208667055816775,Let Us Furnish,These ads ran without a disclaimer,≤100
252817968083275,Sai Maa,These ads ran without a disclaimer,≤100
110681388260646,Fornia uk,These ads ran without a disclaimer,≤100
101031462520818,happychildint,These ads ran without a disclaimer,≤100
110235574948936,For hat,These ads ran without a disclaimer,≤100
100424815836930,Aid The World Foundation,These ads ran without a disclaimer,≤100
107031881327315,Treekly.org,These ads ran without a disclaimer,≤100
101506215443859,DailyStuff US,These ads ran without a disclaimer,≤100
101609829053882,Alionco.com,These ads ran without a disclaimer,≤100
279870852036330,John O'Shea - Acocks Green,Councillor John O'Shea,≤100
337996667002595,Noaral com,These ads ran without a disclaimer,≤100
102816025165678,Meteorislet-Shop,These ads ran without a disclaimer,≤100
0,Instagram User 7169610070,These ads ran without a disclaimer,≤100
110010274637216,Ileero Pay,These ads ran without a disclaimer,≤100
940454292763854,Labour Councillors for Peverell,Plymouth Labour,≤100
191798044220363,Quinton Chadwick,These ads ran without a disclaimer,≤100
104532661472876,Green and company 2020,These ads ran without a disclaimer,≤100
0,Instagram User 6111985903,These ads ran without a disclaimer,≤100
19895907944,CAFOD,These ads ran without a disclaimer,≤100
107138151994783,Dufter Digital,These ads ran without a disclaimer,≤100
0,Instagram User 6988567423,These ads ran without a disclaimer,≤100
110642451560142,National Debt Helpline,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
105618754768501,The Peachy Queen Company,These ads ran without a disclaimer,≤100
164249401288,TENCEL,These ads ran without a disclaimer,≤100
111805894774391,Help_Save_Ukraine,These ads ran without a disclaimer,≤100
0,Instagram User 1628108459,These ads ran without a disclaimer,≤100
142972967665,Points of You,These ads ran without a disclaimer,≤100
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100
118405295428966,STARLAB,These ads ran without a disclaimer,≤100
0,Instagram User 4942883274,These ads ran without a disclaimer,≤100
929239867114881,FFS Beauty,These ads ran without a disclaimer,≤100
107464615999205,Connor Franta,These ads ran without a disclaimer,≤100
1496472020465044,Ukrainian Volunteer Ads Initiative,These ads ran without a disclaimer,≤100
109460894990535,Tarka Journal,These ads ran without a disclaimer,≤100
101998995324573,Peace Parks TV,These ads ran without a disclaimer,≤100
828314957313657,Олена Сотник,These ads ran without a disclaimer,≤100
224590650885756,Migrants Leadership Institute,Amina Chapopa Chitembo,≤100
102991742257314,What They Don't Tell You About Being a Survivor,These ads ran without a disclaimer,≤100
107238901932887,Destiny UA,These ads ran without a disclaimer,≤100
110871654844210,priabhica,These ads ran without a disclaimer,≤100
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100
0,Instagram User 1751270460,These ads ran without a disclaimer,≤100
100823369211250,Foundfun,These ads ran without a disclaimer,≤100
0,Instagram User 5764790670,These ads ran without a disclaimer,≤100
109104048351641,Bugging Out Podcast,These ads ran without a disclaimer,≤100
1408558259445163,Worcester Green Party,Louis Joseph S Stephen,≤100
325416797579907,Study Abroad Webinars4you,These ads ran without a disclaimer,≤100
107935021460598,Svayz,These ads ran without a disclaimer,≤100
2143041932437875,Hydrate Bottles,These ads ran without a disclaimer,≤100
105645698740463,Transatlantic Dialogue Center,These ads ran without a disclaimer,≤100
108568995117512,MikeWoz,These ads ran without a disclaimer,≤100
89315678736,"Brooke, Action For Working Horses and Donkeys",These ads ran without a disclaimer,≤100
114277157951472,How to save a life,These ads ran without a disclaimer,≤100
111493364642484,Where Art the Women?,These ads ran without a disclaimer,≤100
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
1834464963478547,Heath & Birchgrove Labour Community News,Cllr Graham Hinchey (http://www.heathandbirchgrovelabour.org.uk/),≤100
110325000550240,Socials With Maryam,These ads ran without a disclaimer,≤100
104027725294535,Cllr Paul Basham - Norden,Paul Basham,≤100
111885067219672,Adelaide for Assange,These ads ran without a disclaimer,≤100
1539218389739215,The Mainstay Foundation - UK,These ads ran without a disclaimer,≤100
105027652080269,3 HOMEE LTD,These ads ran without a disclaimer,≤100
346425802082017,Print Day In May,These ads ran without a disclaimer,≤100
120029181367682,North Tyneside Labour,North Tyneside Labour,≤100
1238653629639039,Old Cow,These ads ran without a disclaimer,≤100
453276211372075,TipRanks,These ads ran without a disclaimer,≤100
263932243667935,The Sophie Hayes Foundation,These ads ran without a disclaimer,≤100
159969930741814,The Wildlife Trusts,These ads ran without a disclaimer,≤100
103255948974461,Stand with Ukraine,These ads ran without a disclaimer,≤100
111264518165919,Murphy Imperial,These ads ran without a disclaimer,≤100
100177155707169,A Revolutionary Act,These ads ran without a disclaimer,≤100
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100
0,Instagram User 6686814270,These ads ran without a disclaimer,≤100
100759032238067,Sphinx,These ads ran without a disclaimer,≤100
11055104471,ONE,These ads ran without a disclaimer,≤100
0,Instagram User 4811048921,These ads ran without a disclaimer,≤100
104442798839334,Dawn & Karen for Tonyrefail West,Tonyrefail West Labour,≤100
1494221650796308,Sofidel,These ads ran without a disclaimer,≤100
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100
102814615703122,Stop Business With Russia,These ads ran without a disclaimer,≤100
45599299724,Atlantic Books,These ads ran without a disclaimer,≤100
27678194634,Lenovo,These ads ran without a disclaimer,≤100
1119056191518657,Tom Palmer,These ads ran without a disclaimer,≤100
106704435335483,Ooksana UK,These ads ran without a disclaimer,≤100
101386958572016,ukbushcraft,These ads ran without a disclaimer,≤100
106230915428571,News Inform,These ads ran without a disclaimer,≤100
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100
128381069655,Watches.com,These ads ran without a disclaimer,≤100
109461000961698,fawwgallery,These ads ran without a disclaimer,≤100
116489203537590,Julia Tushnicka JThouse,These ads ran without a disclaimer,≤100
0,Instagram User 3603812838,These ads ran without a disclaimer,≤100
0,Instagram User 4008635599,These ads ran without a disclaimer,≤100
103272531882471,Gender Parity Initiative,These ads ran without a disclaimer,≤100
105213171287388,Tomorrow's earth,These ads ran without a disclaimer,≤100
1617436748471224,Earthly Alice,These ads ran without a disclaimer,≤100
104900152193859,Martin Ashford for Pontyclun Central,Rhondda Cynon Taf Labour,≤100
104249798583704,depressionanxietydementia,These ads ran without a disclaimer,≤100
102857355682786,Save Ukraine,These ads ran without a disclaimer,≤100
0,Instagram User 3602100264,These ads ran without a disclaimer,≤100
102282751181916,The Everyday,These ads ran without a disclaimer,≤100
119322272807189,Aid Matters in Thetford,89up,≤100
337458126623837,EcoFlow,These ads ran without a disclaimer,≤100
103240768087981,The Stereo Socks,These ads ran without a disclaimer,≤100
15713980389,MTV UK,These ads ran without a disclaimer,≤100
101376965033041,BSSF/Belarusian Sport Solidarity Foundation,These ads ran without a disclaimer,≤100
119829814775973,Jack Harlow,These ads ran without a disclaimer,≤100
2140254722872713,Goldrick Natural Living,These ads ran without a disclaimer,≤100
185069204844822,DJ LAB,These ads ran without a disclaimer,≤100
249438331835945,Pembrokeshire Coastal Forum,These ads ran without a disclaimer,≤100
103453398769720,Анна Дикань,These ads ran without a disclaimer,≤100
144009438946819,DesignSpark,These ads ran without a disclaimer,≤100
120425684641434,Declan Henry - Irish Author,These ads ran without a disclaimer,≤100
101814169031676,Пекарь,These ads ran without a disclaimer,≤100
120294204681980,Pictet Group,These ads ran without a disclaimer,≤100
303559773355714,CAMERA on Campus UK,These ads ran without a disclaimer,≤100
107048768639705,CraftaBy,These ads ran without a disclaimer,≤100
1859156700879249,Lu Bennett,These ads ran without a disclaimer,≤100
1169051019895037,Magazine Luiza / Rio Verde,These ads ran without a disclaimer,≤100
112727611202502,JustCarbon,These ads ran without a disclaimer,≤100
100902902461115,Beat Hive,These ads ran without a disclaimer,≤100
116053059793957,Belah and Kingmoor Conservatives,Gareth Michael Ellis,≤100
0,Instagram User 7933714279,These ads ran without a disclaimer,≤100
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100
104193722232656,Handsome bee,These ads ran without a disclaimer,≤100
101412495559566,Sustainability Sphere,These ads ran without a disclaimer,≤100
162560327201139,CDC Truck Stuff,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
508001992589587,Harvey Sutherland,These ads ran without a disclaimer,≤100
102833848974433,Springnice.com,These ads ran without a disclaimer,≤100
113560061321376,Фонд ЕП,These ads ran without a disclaimer,≤100
104122301343867,AXON RIDES,These ads ran without a disclaimer,≤100
878029318902584,Tulia Lopes - Speak Up & Lead,These ads ran without a disclaimer,≤100
798661950223235,Waseem Zaffar,Waseem Zaffar,≤100
113078763856569,LEVEL,These ads ran without a disclaimer,≤100
187307345243003,Surfshark,These ads ran without a disclaimer,≤100
0,Instagram User 1969171406,These ads ran without a disclaimer,≤100
102488418784403,The SEN Expert,These ads ran without a disclaimer,≤100
108281565073945,Armaan Khan For Ossett and Gawthorpe,Armaan Khan,≤100
110237962373954,Woolenstocks,These ads ran without a disclaimer,≤100
101157415299367,You Need Art,These ads ran without a disclaimer,≤100
331009740415963,World Woman Foundation,These ads ran without a disclaimer,≤100
109403712473243,Bristol Energy Cooperative,These ads ran without a disclaimer,≤100
0,Instagram User 9976590954,These ads ran without a disclaimer,≤100
0,Instagram User 1141040959,These ads ran without a disclaimer,≤100
108721145103555,Yamila Yam,These ads ran without a disclaimer,≤100
116010351096070,Beauty Bosses 543 & 556,These ads ran without a disclaimer,≤100
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100
145061058840366,Precious Life,These ads ran without a disclaimer,≤100
0,Instagram User 8602752806,These ads ran without a disclaimer,≤100
0,Instagram User 618241421,These ads ran without a disclaimer,≤100
2251046518495382,Curlicue,These ads ran without a disclaimer,≤100
103062412328283,Peace Lovers,These ads ran without a disclaimer,≤100
131322692657,Aspex Portsmouth,These ads ran without a disclaimer,≤100
106663645317740,War in Ukrain,These ads ran without a disclaimer,≤100
160971937270778,UCD Alumni,These ads ran without a disclaimer,≤100
580491752413764,Miss Scuba Dive Spain,These ads ran without a disclaimer,≤100
183591045024311,Silestone by Cosentino,These ads ran without a disclaimer,≤100
1367907909901520,Indigo Traveller,These ads ran without a disclaimer,≤100
953439721497248,LeonaLarew,These ads ran without a disclaimer,≤100
576446162439414,The Sole Supplier,These ads ran without a disclaimer,≤100
182698191810700,TNSrecords,These ads ran without a disclaimer,≤100
