Page ID,Page name,Disclaimer,Amount spent (USD)
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100
104676348412357,The Authors Spot,These ads ran without a disclaimer,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
2279710945611409,Raw Topic,These ads ran without a disclaimer,≤100
111462601349778,Something Special,These ads ran without a disclaimer,≤100
112283418029865,Milling & Baking News,These ads ran without a disclaimer,≤100
427029607872669,Es Mental,These ads ran without a disclaimer,≤100
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100
109809834976932,Save Ukraine,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
0,Instagram User 9886394605,These ads ran without a disclaimer,≤100
108077227766893,Tile King Game,These ads ran without a disclaimer,≤100
93713337843,Bentley University Alumni,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
886243448218136,SATO: Orgullo Patrio,These ads ran without a disclaimer,≤100
105723248728174,Pray for Ukraine,These ads ran without a disclaimer,≤100
